fold,strategy,train_src,val_src,n_train,n_val,train_time_s,precision,recall,mAP50,mAP50_95,best_epoch
1,A,AI,Manual,80,20,263.5,0.80313,0.54384,0.63907,0.33293,73
1,B,Manual,Manual,80,20,286.4,0.81352,0.55169,0.65488,0.33398,81
2,A,AI,Manual,80,20,318.8,0.8367,0.54205,0.66263,0.35097,89
2,B,Manual,Manual,80,20,327.1,0.83545,0.54741,0.67167,0.3399,90
3,A,AI,Manual,80,20,284.1,0.82315,0.49356,0.63533,0.32994,88
3,B,Manual,Manual,80,20,257.5,0.82802,0.49972,0.6468,0.33048,82
4,A,AI,Manual,80,20,260.4,0.82675,0.56456,0.67619,0.34683,91
4,B,Manual,Manual,80,20,337.2,0.83218,0.56644,0.68343,0.33943,91
5,A,AI,Manual,80,20,272.2,0.84391,0.45803,0.6163,0.32171,92
5,B,Manual,Manual,80,20,261.3,0.86074,0.46642,0.63154,0.32428,80
