fold,strategy,train_src,val_src,n_train,n_val,train_time_s,precision,recall,mAP50,mAP50_95,best_epoch
1,A,AI,Manual,80,20,30.0,0.0,0.0,0.0,0.0,1
1,B,Manual,Manual,80,20,39.8,0.0,0.0,0.0,0.0,1
2,A,AI,Manual,80,20,27.0,0.0,0.0,0.0,0.0,1
2,B,Manual,Manual,80,20,85.4,0.0,0.0,0.0,0.0,1
3,A,AI,Manual,80,20,51.7,0.0,0.0,0.0,0.0,1
3,B,Manual,Manual,80,20,65.5,0.0,0.0,0.0,0.0,1
4,A,AI,Manual,80,20,65.9,0.0,0.0,0.0,0.0,1
4,B,Manual,Manual,80,20,34.0,0.0,0.0,0.0,0.0,1
5,A,AI,Manual,80,20,54.3,0.0,0.0,0.0,0.0,1
5,B,Manual,Manual,80,20,68.4,0.0,0.0,0.0,0.0,1
